uniprot_id,data_split
D6NSM8,train
Q0VTS0,train
Q0VTR6,train
Q9L4R5,train
Q9R744,train
Q53729,train
Q53724,train
C0IX24,train
P05046,train
E2R517,train
P11021,train
Q02440,train
Q99104,train
O60583,train
P25376,train
P31941,train
P32897,train
P35456,train
P45379,train
P41948,train
P41970,train
P47154,train
P51449,train
P52292,train
Q92560,train
Q9FD70,train
Q9NR56,train
Q9XUB2,train
Q15056,train
Q9Y6Q9,train
P41233,train
O95477,train
B5THE3,train
P23780,train
P70699,train
Q6P7A9,train
Q9Z1E3,train
P25963,train
Q9Y6H5,train
D4A7K4,train
Q8R4K2,train
O14804,train
O60232,train
Q9H930,train
Q96ST3,train
Q6UXV0,train
Q5VT52,train
Q92541,train
P78563,train
P38159,train
P55769,train
Q99496,train
Q1L5Z9,train
C7FF04,train
Q08211,train
Q7RTX1,train
P61201,train
Q12873,train
Q63HN8,train
Q9Y3F4,train
Q9BX66,train
Q9UM00,train
P9WK85,train
P21912,train
Q007T0,train
Q96GX5,train
Q9NV35,train
Q8NHU6,train
P35343,train
P58022,train
B5DF27,train
Q15645,train
P35625,train
P48032,train
P63315,train
P63316,train
O33336,train
Q9DCJ1,train
Q9BVC4,train
P80560,train
P20595,train
Q02153,train
P16068,train
Q9CWR8,train
Q6PD62,train
Q9BT78,train
O43583,train
Q9HCG8,train
Q8C1B2,train
Q7Z3E1,train
C7FF05,train
O00451,train
Q9NXW2,train
O43615,train
P22681,train
P35244,train
Q8N1G4,train
Q9ULX6,train
P49815,train
Q8TCT8,train
O00762,train
P61086,train
P49190,train
Q15399,train
Q96GG9,train
P62575,train
Q84HF5,train
Q96JB2,train
P83436,train
Q69YH5,train
Q5XIT0,train
Q9QUK0,train
P55061,train
O14497,train
Q9BRP8,train
Q07021,train
Q9BUV8,train
O76024,train
Q9Y4R8,train
Q9NWW5,train
P14868,train
O60264,train
P05165,train
P82673,train
O75888,train
P9WFV1,train
Q9D7Q1,train
Q02248,train
P35222,train
O95630,train
Q8R180,train
Q96HE7,train
Q26513,train
Q15020,train
A0JN73,train
A0MJA4,train
A0MJA5,train
Q9UHC9,train
Q4ACT8,train
F1RRW5,train
P79218,train
P54282,train
O00555,train
O15826,train
Q9EP66,train
Q80Z39,train
P04054,train
Q13258,train
Q16647,train
Q9QZA0,train
P78334,train
P78600,train
P00763,train
P04806,train
P04807,train
P03898,train
P03905,train
P29803,train
P32320,train
P35370,train
P35377,train
P47748,train
P41146,train
P52757,train
P20456,train
Q96EB6,train
Q16769,train
Q9U5N6,train
Q9HUN3,train
Q965D7,train
Q965D6,train
P28523,train
Q6GI89,train
Q6GAT0,train
Q8IWT1,train
Q8P1K1,train
P15840,train
Q9Y5X4,train
Q9WVR6,train
Q9UHI5,train
P08170,train
P40424,train
P22894,train
P28161,train
P0DB42,train
P11835,train
O08590,train
O70423,train
P32248,train
Q13233,train
O94766,train
P16083,train
A4ZYU9,train
A5A4K8,train
A5H8A5,train
Q63470,train
Q13627,train
Q61214,train
Q63844,train
P27361,train
P21708,train
P04608,train
P04326,train
P43057,train
Q873X9,train
P54710,train
O60658,train
O43497,train
P03897,train
Q16816,train
P02067,train
P02089,train
Q6QCL9,train
P09250,train
P0C0E6,train
O60506,train
O60566,train
P07363,train
P30101,train
O94919,train
O75143,train
O60888,train
O60645,train
Q9UQ80,train
Q8WWM7,train
Q9NPF4,train
Q9ULV4,train
Q9NR45,train
Q9NVC3,train
Q05086,train
O00165,train
O00170,train
O00187,train
O00410,train
O00468,train
O00626,train
O08756,train
O14867,train
O14967,train
O15027,train
Q15843,train
Q15942,train
Q16527,train
Q32MZ4,train
Q3MHD2,train
Q3S340,train
P03474,train
Q3UP24,train
P32322,train
P32485,train
P50213,train
P67809,train
Q00839,train
Q09666,train
Q14103,train
Q14457,train
Q14566,train
Q15554,train
Q5VWK5,train
Q86V81,train
Q99627,train
P49257,train
P48634,train
P48059,train
P22087,train
P20073,train
O75947,train
O75822,train
O75616,train
Q86UY5,train
Q14684,train
Q9NXH9,train
O15067,train
O15143,train
O15144,train
O15511,train
O35129,train
Q99623,train
O35881,train
O43148,train
O43396,train
O43897,train
O53580,train
P35580,train
Q789A4,train
Q14683,train
Q9UPS6,train
Q3ZCQ8,train
Q4QEW7,train
Q9NR30,train
Q9P2T1,train
P43246,train
P56537,train
P43358,train
P61289,train
Q06496,train
Q60825,train
Q06495,train
Q07065,train
A0A2K5TV20,train
Q86WV6,train
B5DFE2,train
Q15910,train
Q61188,train
O15503,train
O88536,train
O95497,train
P51161,train
P51530,train
P51556,train
O88673,train
P52597,train
P52630,train
P54252,train
P54368,train
P54840,train
P55064,train
Q8NCL4,train
Q8NFU7,train
Q8NI77,train
Q8R429,train
O14983,train
P04191,train
Q64578,train
Q8R519,train
Q8TAX0,train
Q8TCT9,train
Q8VHW5,train
Q8WXS5,train
Q8Y8D7,train
Q721J8,train
P10408,train
P34741,train
A1A4Y4,train
A1L3X0,train
E2JF22,train
F1M391,train
O08892,train
O54748,train
Q13188,train
Q9JI10,train
O55042,train
P37840,train
O60934,train
A0A4Y6F0G0,train
P08588,train
P18090,train
P34971,train
Q28998,train
B0FL73,train
P13591,train
P55084,train
P56730,train
P57764,train
P59534,train
P59535,train
P59537,train
P59539,train
Q8WWT9,train
P59540,train
O75144,train
P59541,train
Q8ZKQ6,train
Q9Y6W8,train
P40933,train
P04141,train
P01344,train
Q91WW5,train
Q920E5,train
P05369,train
Q920L2,train
P31040,train
O43653,train
Q924H0,train
Q9EQD2,train
Q92519,train
P02778,train
Q96FE5,train
Q92551,train
Q92743,train
O70628,train
Q8QZV1,train
O88947,train
O95153,train
P00433,train
P01178,train
P05111,train
P05370,train
P11413,train
P07309,train
P02767,train
P07738,train
P0DPA2,train
H0V073,train
Q96RT1,train
Q99569,train
Q9H8Y8,train
P57087,train
Q9UIF7,train
Q9UHB7,train
P60604,train
P61922,train
P80404,train
P80147,train
P50554,train
P62987,train
P0CG47,train
P0CG48,train
P62979,train
P70682,train
P78549,train
P59542,train
P81605,train
P84096,train
P97468,train
P15101,train
Q7Z429,train
B1WBY8,train
Q92769,train
P70288,train
P56519,train
P27139,train
P00920,train
Q9NRE1,train
P05194,train
O60906,train
P15169,train
Q15077,train
P00592,train
Q07912,train
O54967,train
Q13882,train
P00722,train
Q8VNN2,train
O54698,train
P46059,train
P22102,train
P22455,train
P25116,train
P09467,train
Q9UHL4,train
P51160,train
P16471,train
P17157,train
O60840,train
Q9JIS7,train
P00183,train
P21567,train
P41279,train
Q98254,train
P23470,train
Q62968,train
Q6QIY3,train
P27158,train
P04183,train
P04184,train
P09768,train
P40763,train
P42227,train
P52631,train
P49430,train
P25024,train
P26255,train
P25962,train
P42685,train
P49759,train
P55055,train
Q55663,train
O70370,train
P79208,train
O62698,train
P80209,train
Q02284,train
P30939,train
P30940,train
O15554,train
P22460,train
P12544,train
Q9HC98,train
O60603,train
P02340,train
P9WG47,train
Q59556,train
P97584,train
P97391,train
Q9Z1N1,train
O00757,train
P07864,train
Q8WWR8,train
P42679,train
P08833,train
P49763,train
P53624,train
Q9NP99,train
Q3I4V7,train
P11412,train
Q3UVX5,train
P31424,train
P41594,train
P48302,train
P21451,train
Q9BJF5,train
Q8BMN3,train
P12391,train
P0DTE4,train
Q9QXI6,train
P53790,train
O14727,train
P05198,train
Q6ZWX6,train
O88703,train
Q9UL51,train
P0A9J6,train
P0A725,train
P05181,train
O43868,train
P26918,train
Q44079,train
O31272,train
Q8T8E9,train
P63279,train
O54833,train
P19784,train
Q8VDG7,train
P0AE70,train
P69428,train
Q9GZU7,train
Q16281,train
P62745,train
Q9NPA2,train
Q92945,train
Q15596,train
Q62640,train
Q9ULK0,train
Q99593,train
Q63120,train
Q9NSA0,train
Q9ES07,train
Q63424,train
Q96BD0,train
P49281,train
Q9QNF7,train
P06479,train
P13159,train
P05231,train
Q08834,train
Q09328,train
C3TDZ2,train
P0A6R0,train
P12276,train
Q29473,train
Q70YI1,train
Q7REH6,train
A0A113T0T6,train
O18531,train
O78750,train
P00406,train
Q8HZP2,train
P46663,train
Q3BCU0,train
P46943,train
Q61125,train
Q9BXH1,train
Q03530,train
Q9HBY0,train
P59676,train
P14677,train
Q50H31,train
Q6IYD9,train
Q7TMR0,train
Q80SS6,train
Q80T02,train
Q8BH98,train
Q8BMT9,train
Q8BRK8,train
P54646,train
Q09137,train
P00186,train
P04799,train
P14927,train
O15244,train
P46721,train
O94956,train
Q64546,train
P15393,train
P76558,train
P49764,train
Q14181,train
P0A7Y4,train
Q60F97,train
P28335,train
P9WKD7,train
P49642,train
P49643,train
Q9ESG6,train
Q9UNH5,train
Q6LX38,train
Q8WTS1,train
Q9DBL9,train
Q4U3Q4,train
P37231,train
P37238,train
O88275,train
P70385,train
Q9SMN0,train
Q9M9Z2,train
Q56WF8,train
Q9ZQ91,train
Q2G036,train
Q6ZQN7,train
O88397,train
O76082,train
Q9QY30,train
O70127,train
Q9QXZ6,train
Q9NYB5,train
P04839,train
Q9Y5S8,train
Q9L5C7,train
Q840M4,train
Q9NP78,train
P11308,train
P01160,train
P50416,train
P29029,train
P03470,train
B4URF0,train
P03468,train
Q16348,train
Q96FL8,train
Q86VL8,train
Q9I194,train
O15305,train
O60240,train
P0CX82,train
Q8WWX8,train
P16671,train
P9WJM9,train
Q15149,train
Q8TDD5,train
Q79MP6,train
Q4LDF1,train
C7ETQ3,train
Q6TUJ4,train
Q7T1G6,train
Q94696,train
Q13887,train
Q96P20,train
P0AG20,train
Q9QZQ3,train
P22687,train
Q8IVW4,train
Q54089,train
O43172,train
O75747,train
Q10283,train
O95382,train
P54697,train
Q96S38,train
P48426,train
P09651,train
Q71MB6,train
F1M3J4,train
O88269,train
O08705,train
P26435,train
Q9JIP7,train
P51574,train
Q9WTN6,train
Q91WU2,train
Q91Y77,train
P14916,train
P9WJN1,train
P70673,train
Q14654,train
Q61743,train
A0A3L7HHE1,train
P78536,train
O77636,train
Q9Z0F8,train
Q9Z1K9,train
P55157,train
P00959,train
P07861,train
P08473,train
P08049,train
Q61391,train
Q9R273,train
A2AGL3,train
Q15413,train
P31388,train
P50406,train
Q9R1C8,train
P08842,train
P40925,train
P11708,train
P14152,train
P24046,train
P56475,train
P50572,train
P19821,train
P04174,train
P15122,train
O75676,train
P13716,train
O95985,train
O66129,train
P51878,train
P17050,train
P40989,train
O43548,train
O02667,train
P46616,train
Q99N42,train
Q5FVR2,train
O54992,train
Q8IW41,train
O75419,train
P68404,train
P05771,train
P68403,train
Q9UQ49,train
Q9NXG6,train
Q14012,train
P51578,train
Q64663,train
Q12913,train
P06720,train
Q9U763,train
F1N476,train
P0DPD6,train
Q28153,train
Q77Y21,train
P04618,train
P05866,train
P11216,train
P06628,train
P32198,train
P22443,train
O43924,train
Q95142,train
Q9XT54,train
P67774,train
P62714,train
P63330,train
P67775,train
P62715,train
P11611,train
P67777,train
P33247,train
Q9NWL6,train
Q00788,train
P00760,train
P16753,train
Q92547,train
O43603,train
P10253,train
Q9Y3Q0,train
P09958,train
P26640,train
P06281,train
P24752,train
Q13557,train
P15791,train
E0VY79,train
E3SW77,train
G7L3C0,train
O70247,train
O35454,train
P16951,train
P15336,train
P83741,train
Q9QXY7,train
Q9QZR6,train
Q9QUH6,train
Q4FZZ1,train
Q8BGE5,train
Q13702,train
Q9H2M3,train
P61809,train
Q15078,train
B5ATN6,train
P47205,train
Q8BH82,train
P55288,train
O75936,train
P41229,train
Q53781,train
A0R666,train
Q15950,train
Q8N6T7,train
Q9NXA8,train
Q9NRC8,train
Q9Y6E7,train
P07203,train
Q9VFK6,train
P41226,train
P31396,train
Q76SF8,train
Q16570,train
O00421,train
P46092,train
Q8WZA1,train
Q10469,train
Q6ZMB0,train
Q02742,train
Q9Y5Z6,train
Q9Y2C3,train
O60880,train
Q9HAQ2,train
Q9R152,train
P11103,train
P09874,train
P27008,train
P16442,train
Q16595,train
P07445,train
Q9H7B4,train
Q86Y97,train
Q92523,train
O43772,train
P97521,train
Q15047,train
Q9Y4L1,train
P07910,train
Q9Z204,train
Q96AG4,train
Q96QK1,train
O35904,train
O00329,train
Q60393,train
P19321,train
Q45894,train
Q9Y6N3,train
Q04690,train
Q9QX72,train
Q8BQP8,train
P09321,train
P20059,train
P07335,train
P12277,train
Q923X8,train
P43432,train
P16617,train
P00558,train
Q03147,train
P50613,train
O08755,train
P37285,train
Q07866,train
P48744,train
P42124,train
P45975,train
Q15746,train
P98174,train
Q9UIQ6,train
P48454,train
Q6Q253,train
P38918,train
P00689,train
Q29450,train
Q9Z2V5,train
P26770,train
Q91WF3,train
Q8NFM4,train
O95363,train
Q14571,train
P29995,train
Q9Z329,train
Q8WN96,train
O95665,train
P03891,train
Q9UBX1,train
P23467,train
O66127,train
Q16584,train
Q80XI6,train
P52790,train
Q62865,train
P23439,train
P35913,train
P00791,train
P69905,train
P48760,train
P83888,train
P47747,train
O96020,train
Q91XQ4,train
Q9Y345,train
P58295,train
P11799,train
P11151,train
P19785,train
P06211,train
P05362,train
P40146,train
P40145,train
P97490,train
P31939,train
Q9CWJ9,train
Q8TET4,train
P16278,train
P06280,train
Q9Y5Z0,train
Q01662,train
O96017,train
P70579,train
P47743,train
O00222,train
P27824,train
P19099,train
P15538,train
P30306,train
P05364,train
Q99519,train
P31596,train
P43004,train
P00381,train
P16050,train
Q93ZN9,train
Q03391,train
Q62645,train
O15399,train
Q96WJ0,train
P26993,train
P47204,train
Q9HVW7,train
Q9EY48,train
Q9RMS5,train
Q02765,train
A5U6Z7,train
P9WP25,train
P9WMF9,train
P9WNX1,train
P9WJN3,train
P9WPJ9,train
P9WIL5,train
P9WI73,train
P01588,train
P21860,train
Q99755,train
Q99759,train
Q99N23,train
Q9BPW9,train
Q9BRS2,train
P04792,train
Q962Y6,train
Q9UM07,train
Q96QU1,train
P97287,train
P97321,train
P97520,train
Q99489,train
Q99558,train
O60333,train
O60678,train
O60930,train
O62855,train
O69773,train
O75355,train
P26637,train
O52327,train
Q86Z02,train
Q8BLF1,train
P35218,train
Q15904,train
Q8NER1,train
Q8WXA8,train
P29411,train
P29466,train
P47929,train
Q8R2Y0,train
Q9BV23,train
Q5XI64,train
Q8RT60,train
Q8II36,train
Q9GSW0,train
Q9Y006,train
Q9TW89,train
P0CT06,train
P78325,train
P78352,train
Q62108,train
P31016,train
P78356,train
P78362,train
P80299,train
P34914,train
P80370,train
Q9GRG7,train
Q9GV40,train
P34980,train
P30557,train
Q8TCT1,train
Q9Y263,train
P10619,train
Q8IWS0,train
Q8NG06,train
O75352,train
O75223,train
O75152,train
O60925,train
O43852,train
O43822,train
O43795,train
Q05096,train
O43747,train
O43491,train
O43390,train
Q8N2F6,train
Q8N6T3,train
Q8NB12,train
Q8NHY2,train
Q921F2,train
Q13148,train
Q969R2,train
Q96DH6,train
Q99942,train
Q99719,train
Q99MQ3,train
Q9UHA4,train
Q9UJ14,train
A0QP27,train
Q5HDM4,train
Q9ES74,train
Q8TDX7,train
Q9NTJ5,train
P58546,train
Q9Y3L5,train
Q5JSL3,train
Q14739,train
Q86VP6,train
P62633,train
P54920,train
P54105,train
P53365,train
P51857,train
P50748,train
P46926,train
P46087,train
P36957,train
Q9D2G2,train
P35606,train
O43252,train
O15372,train
O14979,train
Q9BQL6,train
Q9C0J1,train
Q9D659,train
Q9FVC8,train
Q9NRD9,train
Q9NY97,train
Q9QZL0,train
Q8N6M6,train
Q92896,train
Q8WVM8,train
Q16836,train
Q9WVK7,train
Q9Y4A5,train
Q969M3,train
Q13895,train
Q9NYG2,train
P04977,train
P04978,train
P04979,train
P0A3R5,train
P04981,train
O43809,train
Q96JM3,train
Q8IWX8,train
O00203,train
Q9UBB4,train
Q86YP4,train
Q9H7L9,train
O14735,train
Q8VDP6,train
O00629,train
O00299,train
Q16630,train
Q16181,train
Q3ZAQ7,train
Q92804,train
Q04323,train
Q96A33,train
Q9NQV8,train
O15155,train
Q7Z5P4,train
Q8NBQ5,train
Q8VCR2,train
Q9Y5B9,train
Q9Y5K6,train
Q14520,train
P38158,train
P53341,train
P07265,train
P0CW40,train
P53051,train
P0CW41,train
P08648,train
Q16654,train
O54937,train
O70571,train
P21802,train
P21803,train
Q63415,train
Q95334,train
Q9H239,train
Q13232,train
P15382,train
P40313,train
P40935,train
P30520,train
P46664,train
P18564,train
P50391,train
Q16678,train
P12104,train
P11177,train
P9WNS3,train
P0A6I3,train
P0A031,train
Q13464,train
Q63644,train
P07896,train
P25054,train
P0AE18,train
P47898,train
Q99P50,train
O08725,train
Q95254,train
Q92847,train
A5A4K9,train
M3WES4,train
Q4FZV0,train
Q9P2W7,train
P23946,train
P08311,train
P07858,train
P12822,train
Q01727,train
Q96LZ3,train
P13721,train
Q5BJR8,train
P48443,train
P28705,train
Q9BZM2,train
Q9UNK4,train
P52657,train
P63151,train
P21673,train
P48026,train
P01161,train
P22273,train
P43367,train
Q27971,train
P17655,train
Q99487,train
Q9ULK4,train
O75387,train
Q07014,train
P25911,train
P07948,train
P42681,train
P20311,train
P18417,train
P16662,train
P16098,train
P15917,train
P70627,train
Q16719,train
O35433,train
Q704Y3,train
Q969S8,train
Q9BRC7,train
Q836J0,train
F6VR90,train
O96526,train
W7JX98,train
Q8IBS5,train
Q25856,train
Q8IKU0,train
P80035,train
P54317,train
P81139,train
Q3B792,train
P16435,train
P37040,train
P00388,train
Q9NYQ3,train
Q9UBM7,train
O95551,train
Q9RET4,train
Q04707,train
Q4FZB7,train
Q9IF40,train
P24024,train
Q18CI5,train
Q18CF1,train
Q18CF3,train
Q182S6,train
H9U2W0,train
H9U2W1,train
E0VY07,train
E0V9W2,train
Q8CPY8,train
P29459,train
P0A800,train
Q03284,train
P52505,train
Q13751,train
A4D0S4,train
P11047,train
Q13753,train
Q9Y6N6,train
P02458,train
P02461,train
P08503,train
P45953,train
Q60597,train
Q02218,train
P10860,train
P00366,train
P15650,train
Q6DE08,train
Q6GPL3,train
O60602,train
P39050,train
A4HSF7,train
Q9Z1T6,train
Q9Y2I7,train
Q2NL51,train
P18265,train
I6LNT8,train
P49840,train
Q5JZY3,train
Q9UGI9,train
O14561,train
O15239,train
O43676,train
O43677,train
O43920,train
O75251,train
O75380,train
O75438,train
O75489,train
O95167,train
O95168,train
O95169,train
O95182,train
O95298,train
O96000,train
P19404,train
P28331,train
P49821,train
P25708,train
P56181,train
Q16718,train
Q16795,train
Q8N183,train
Q9BU61,train
Q9NRX3,train
Q9NX14,train
Q9P032,train
Q9P0J0,train
Q9UI09,train
Q9Y375,train
E0VSD4,train
E0VRD2,train
E0W389,train
Q9Y5K5,train
Q9UMW8,train
Q9UM47,train
Q04721,train
Q99466,train
Q9Z183,train
Q14694,train
Q9Y2A9,train
P30405,train
Q99619,train
O88838,train
P36506,train
P36507,train
Q63932,train
A0A6L8P2U9,train
O35820,train
O35084,train
P62258,train
P46937,train
P28347,train
Q2V0Q7,train
Q6IQ55,train
Q9GRG6,train
Q9BXM7,train
Q9TUP7,train
O43614,train
P58308,train
P56719,train
P32455,train
Q5HEN6,train
Q5HGF6,train
Q5HCI2,train
P0A0H5,train
Q91765,train
Q5F2K2,train
Q9NFX8,train
Q9HBW9,train
Q9NQ84,train
F1MN93,train
Q7YR26,train
P11387,train
Q04750,train
Q9WUL0,train
Q9UI95,train
P49902,train
P23874,train
Q53662,train
Q99598,train
A0A3L6L9G6,train
O14802,train
Q8R4D5,train
Q7Z2W7,train
Q8R455,train
Q1A7N1,train
P01127,train
Q00610,train
Q9TRC7,train
O15164,train
Q9BXF3,train
Q9UIF9,train
Q13342,train
Q5JRX3,train
P40189,train
P42702,train
P54287,train
P54284,train
Q9QXE2,train
P54358,train
Q08477,train
P22626,train
Q92995,train
O14793,train
O08689,train
Q8TE04,train
Q9BZ23,train
Q9H999,train
Q8IV63,train
Q8R4G1,train
Q8CIP3,train
Q13585,train
P0A6G7,train
Q15185,train
A0SYQ0,train
Q2TJZ7,train
Q95L14,train
P38433,train
Q9X9I8,train
P0A9J8,train
P09086,train
Q99PG0,train
Q80W57,train
Q7TMS5,train
Q9QZH8,train
P33274,train
O75845,train
Q9HCS2,train
Q95KY9,train
Q96F10,train
Q7RTT9,train
Q9QUS1,train
O35627,train
P55735,train
Q96A65,train
Q9ZNG8,train
Q08602,train
Q92696,train
P11610,train
P11609,train
Q9BPZ7,train
G3V926,train
O15111,train
Q60680,train
Q6TMG5,train
O88522,train
Q922H1,train
Q8R5A0,train
Q9NRG4,train
P46977,train
Q8TCJ2,train
Q96QD8,train
P0C191,train
P14923,train
Q15437,train
Q15233,train
Q9BV68,train
P04441,train
P08775,train
P24928,train
Q9NYG8,train
Q8CFI7,train
P30876,train
P97760,train
A0A3Q4L2S8,train
Q80UW8,train
P19388,train
P61803,train
Q96BY9,train
Q8TAD4,train
Q13596,train
Q9NY65,train
Q9NTZ6,train
Q96RP9,train
Q2M389,train
P57075,train
O54950,train
P54619,train
P80385,train
Q9R078,train
Q9Y478,train
P80386,train
Q8BGM7,train
D4A7E4,train
Q9BX93,train
D2WKD8,train
P50993,train
P06686,train
D2WKD7,train
P06687,train
P13637,train
F1ST41,train
P14415,train
P13638,train
Q6V7V4,train
Q9UGJ0,train
Q91WG5,train
Q05707,train
Q9Y512,train
O43291,train
O76036,train
P78406,train
P30040,train
P51809,train
Q92575,train
O43681,train
Q9UHB9,train
P61219,train
P62488,train
Q923G2,train
P52434,train
P60898,train
O08740,train
Q63871,train
P62876,train
P46095,train
P17677,train
O43819,train
O43776,train
O43493,train
O43292,train
O15397,train
O15240,train
O15145,train
Q9P0M4,train
Q8NFR9,train
P26718,train
Q29983,train
P05015,train
Q9UI40,train
Q8NFF2,train
Q9NQW5,train
Q9NQV7,train
A0A8C0RD54,train
O94806,train
A0A8C0MX51,train
Q15139,train
A0A8P0PQR2,train
P09217,train
Q05513,train
O15117,train
Q5I0D7,train
Q15435,train
Q7Z6K3,train
P10584,train
O93875,train
O54898,train
Q27YN9,train
Q16665,train
Q8K3U6,train
P68871,train
P47199,train
O09114,train
O43674,train
P00491,train
P46094,train
P53602,train
P45352,train
P07607,train
O15496,train
P08290,train
A5A0U0,train
P49864,train
P30937,train
P49660,train
P14644,train
Q3UEI1,train
P00375,train
Q920D2,train
P18910,train
P16066,train
P17658,train
P17659,train
O34623,train
P14616,train
P14743,train
P14920,train
P15127,train
P06213,train
P15208,train
Q9UHI8,train
Q9EQ60,train
O88427,train
O70344,train
P51787,train
Q9Z0N7,train
P21556,train
B1AH88,train
O43174,train
Q5MY95,train
Q5NUL3,train
Q5TKS0,train
O94777,train
O75414,train
P35228,train
O96013,train
Q8BTW9,train
P33033,train
P32244,train
O08608,train
P53798,train
Q02769,train
P04058,train
Q8K409,train
P06746,train
P06766,train
Q00688,train
P43143,train
Q9R0W9,train
Q02844,train
P27435,train
P29853,train
P06633,train
P35917,train
P18708,train
P46459,train
P30835,train
P17858,train
P44969,train
O60462,train
O60610,train
O60763,train
O60869,train
O60884,train
O75151,train
O75153,train
O55239,train
Q5DRK1,train
Q5QNW6,train
Q5TFE4,train
Q5VYK3,train
Q9UER7,train
Q6UX04,train
Q3L8U1,train
Q6P1J9,train
Q5T5X7,train
Q05682,train
Q14165,train
Q6ZNC8,train
Q6A1A2,train
O15530,train
Q9NYJ7,train
P51654,train
O95760,train
P07359,train
P26715,train
Q8NI17,train
P43630,train
A0A0H3HP34,train
P28887,train
Q9Y5C1,train
P61764,train
Q96I99,train
Q9UBS4,train
Q3YEC7,train
Q8TF72,train
Q15691,train
Q9BTV4,train
Q9BX79,train
Q14141,train
Q9C0E2,train
Q9Y2V2,train
P18754,train
Q9BWJ5,train
Q969Z0,train
Q9BWH6,train
Q6PGP7,train
Q71UM5,train
P42677,train
Q14738,train
Q9Y3B3,train
Q99442,train
P55209,train
Q96LW7,train
Q6UXN9,train
P63167,train
Q96FJ2,train
Q13144,train
P60228,train
Q9NPA8,train
P08579,train
O15160,train
P49247,train
P04844,train
P35250,train
O00139,train
O43395,train
P11498,train
Q29RK2,train
Q9NZN9,train
Q8IVP5,train
P55081,train
P05387,train
Q96G61,train
Q8NFP7,train
Q9NZJ9,train
A0A2P9E6B0,train
P0AD64,train
P0A3M1,train
Q6REX6,train
P0AD63,train
A0ZX81,train
Q4TVR4,train
Q7X575,train
A3FFR5,train
Q83YP9,train
Q8WUA2,train
O75400,train
Q9Y606,train
Q9ULL5,train
Q8IYS1,train
Q8WXF1,train
Q96QC0,train
Q8WWY3,train
P35080,train
Q9UMS4,train
Q7RTV0,train
Q9BRP1,train
Q13356,train
Q8C7D2,train
Q56AP7,train
Q96SW2,train
P40338,train
A1XC23,train
Q01464,train
Q90632,train
Q5DX21,train
Q70EK9,train
Q9H4Q4,train
Q9WTK1,train
Q99KY4,train
O95817,train
O15525,train
O14829,train
O95070,train
P06802,train
Q924C3,train
Q8NFR3,train
P49675,train
P27545,train
Q9Y5U9,train
P01143,train
P10914,train
Q9Y2Y4,train
Q8IYM2,train
Q8BHB0,train
A0A5F8AH41,train
P11086,train
I6Y9J2,train
Q8VBX4,train
P44432,train
P09497,train
O95757,train
O95777,train
P07524,train
P55265,train
Q95460,train
O94830,train
Q9NRM2,train
Q8WW12,train
P61966,train
Q9UK41,train
Q9UNP9,train
Q53G59,train
P48307,train
Q3U8K7,train
A8MW92,train
Q8IWV7,train
P30049,train
P05630,train
Q13907,train
Q8TEY7,train
Q5XIF5,train
Q96G23,train
Q924Z4,train
P06850,train
Q9D6K9,train
O54791,train
P46109,train
P47941,train
Q9Y6A5,train
Q9NZH8,train
P13110,train
Q03701,train
Q9BXP5,train
Q15005,train
Q9NXF1,train
Q9NV70,train
Q12767,train
Q8NEH6,train
C3TQQ7,train
P0AD68,train
P01556,train
P03460,train
P18272,train
Q15052,train
O15042,train
O43237,train
Q8IYT4,train
Q8N0U8,train
O14545,train
Q7Z2T5,train
Q9BUL8,train
P48739,train
Q16186,train
P49593,train
Q96KP4,train
Q9NUI1,train
Q99848,train
P24390,train
P60660,train
Q9Y5L4,train
O75626,train
Q04656,train
Q64430,train
Q7Z569,train
Q8NFT8,train
Q9H4L4,train
P23760,train
Q5T160,train
Q15021,train
Q6DD87,train
Q9Y397,train
Q9H4L5,train
Q01850,train
P00966,train
P23381,train
Q15363,train
Q96IX5,train
Q9UBQ5,train
Q56VL3,train
Q13765,train
Q96QR8,train
Q15019,train
Q9BRJ6,train
Q8N2G8,train
Q9HA82,train
Q14318,train
P21308,train
Q16635,train
P0A873,train
Q91WD7,train
Q9ERK9,train
Q63371,train
P20936,train
P19105,train
O14950,train
Q96RE7,train
Q9BTE3,train
Q9H9A6,train
Q8ND56,train
Q9ULC4,train
Q86V48,train
Q9DBT5,train
Q01433,train
Q70CQ1,train
Q8IZP0,train
P35173,train
Q5EBL8,train
P14091,train
Q63634,train
O70342,train
P15086,train
P53355,train
P81425,train
P22411,train
Q15147,train
P00390,train
P21236,train
P08686,train
P17405,train
Q6P4F1,train
P14410,train
O14746,train
Q9NPB9,train
P22694,train
P27791,train
P00517,train
P05131,train
P68181,train
P17612,train
P05132,train
P25321,train
Q9NR82,train
F1LY25,train
P15150,train
Q8NBP7,train
P51647,train
P54707,train
P55156,train
P55859,train
Q9ULZ9,train
P27708,train
B2RQC6,train
Q16822,train
P02710,train
Q6P6I6,train
O60762,train
Q9ULA0,train
O18956,train
Q8IV08,train
Q63108,train
P24470,train
Q96RP8,train
D4A810,train
O15264,train
Q9Z1B7,train
P06734,train
P50127,train
P07314,train
Q90YJ9,train
Q9I8C9,train
P41682,train
Q64437,train
P05423,train
P09853,train
P19971,train
P09038,train
Q64605,train
Q13332,train
Q9R1K8,train
O95267,train
Q9UBS0,train
P03915,train
P02753,train
Q9UQL6,train
Q9Z2V6,train
